method,epoch,mean_source_val_macro_f1,classification_loss,alignment_loss,total_loss,domain_accuracy,val_photo_accuracy,val_photo_macro_f1,val_art_painting_accuracy,val_art_painting_macro_f1,val_cartoon_accuracy,val_cartoon_macro_f1
cdan,4,0.8782988210341117,0.3673162373821609,0.7409548079356169,1.1082710458172693,0.6156517277416002,0.9311377245508982,0.9179575319263107,0.8097560975609757,0.8065822594431041,0.9019189765458422,0.9103566717329202
cdan,5,0.8169507191457499,0.8728714279161814,1.1178712573571083,1.9907426974202833,0.5670406163757683,0.8353293413173652,0.8069802464093075,0.7536585365853659,0.7375344976313559,0.8997867803837953,0.9063374133965862
cdan,6,0.9284908196441504,0.25983715827604675,0.7856668855389978,1.0455040440090702,0.6018518708709978,0.9580838323353293,0.9508998954613436,0.8951219512195122,0.9016284316172356,0.9232409381663113,0.9329441318538719
cdan,7,0.915981905062881,0.07405272034309311,0.6636615652813871,0.7377142857792031,0.6025641229417589,0.9640718562874252,0.9612552046086361,0.8536585365853658,0.8516659231434822,0.9317697228144989,0.9350245874365246
cdan,8,0.92221720048612,0.0736598484067782,0.6858496429064335,0.7595094916148063,0.5768340645182846,0.9520958083832335,0.9486088132301159,0.8878048780487805,0.8902576996872293,0.9232409381663113,0.9277850885410147
cdan,9,0.930020074536349,0.07526910799918905,0.6900953298959976,0.765364437785923,0.5646367707313635,0.9580838323353293,0.9534936314750141,0.8878048780487805,0.8800126433616111,0.9530916844349681,0.9565539487724222
cdan,10,0.9441051161660545,0.04472812726662519,0.693577503037249,0.7383056323752444,0.5449608448478911,0.9730538922155688,0.9686099510221696,0.9097560975609756,0.9106549680525763,0.9466950959488273,0.9530504294234178
cdan,11,0.921796146047876,0.0541075113906895,0.6878503461678823,0.7419578588416433,0.5619658319613873,0.9550898203592815,0.9474873937839391,0.8804878048780488,0.8816848015362595,0.9275053304904051,0.936216242823429
cdan,12,0.9390206240123158,0.05134241878252,0.6888197803089762,0.7401621993790325,0.5461182530619141,0.9550898203592815,0.9476079360646679,0.9121951219512195,0.9151686409567417,0.9488272921108742,0.9542852950155376
cdan,13,0.9281260904117133,0.047483753510099105,0.6907159495048034,0.7381997021854433,0.559383921770968,0.9610778443113772,0.9543771168446963,0.8878048780487805,0.8853922292779698,0.9402985074626866,0.944608925112474
cdan,14,0.8956808815284685,0.0379296072340631,0.6887172633766109,0.7266468696105175,0.5663283669795746,0.9311377245508982,0.9207034213327976,0.8585365853658536,0.8536486170742534,0.9125799573560768,0.9126906061783543
cdan,15,0.9201824111003427,0.06903038573699842,0.6965487324274503,0.7655791189426031,0.540865401426951,0.9431137724550899,0.9336288360560329,0.8902439024390244,0.893045156387446,0.9253731343283582,0.9338732408575494
dann_alpha_0p25,1,0.919082680988836,0.5074221413168643,0.2988722265785576,0.8062943664626179,0.8887108482866206,0.9670658682634731,0.9609855512917106,0.8780487804878049,0.8762925734660872,0.9125799573560768,0.9199699182087105
dann_alpha_0p25,2,0.9076403355883963,0.22656299176617947,0.6771930310970697,0.903756024236353,0.6183226693135041,0.9401197604790419,0.9291931603061386,0.9,0.8939003226378991,0.8955223880597015,0.899827523821151
dann_alpha_0p25,3,0.9017745548808739,0.15394564336125985,0.5855772975418303,0.7395229405826993,0.697204436119805,0.9580838323353293,0.9481044520659674,0.8512195121951219,0.8417856048715999,0.9125799573560768,0.9154336077050542
dann_alpha_0p25,4,0.9091445627441724,0.11470302978966337,0.6299801267619826,0.744683156410853,0.6441417580995804,0.9520958083832335,0.9414562557921425,0.8609756097560975,0.8597937438357454,0.9189765458422174,0.9261836886046293
dann_alpha_0p25,5,0.9318989065261585,0.10934837098714983,0.6569557546550392,0.7663041255158237,0.6209936089750029,0.9640718562874252,0.958287156825207,0.8975609756097561,0.9070297926748453,0.9211087420042644,0.9303797700784232
dann_alpha_0p25,6,0.05066996495567924,3.464374498230217,6.247085536392326,9.711459955343834,0.47667380294993394,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann_alpha_0p25,7,0.05066996495567924,1.9183171432242434,0.696604415646985,2.6149215616731563,0.5007122659530395,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann_alpha_0p25,8,0.05066996495567924,1.9124736327391405,0.687671676914916,2.60014531449375,0.5352564266858957,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann_alpha_0p25,9,0.19452976670397873,1.8629287542440953,0.6758277011223328,2.5387564632627697,0.5608974529637231,0.30538922155688625,0.2030372771737135,0.1878048780487805,0.12972490605110895,0.35181236673773986,0.25082711688711373
dann_alpha_0p25,10,0.2815795456758467,1.636643081648737,0.7544896610272236,2.39113274598733,0.493945885481488,0.5089820359281437,0.3127091349565659,0.3170731707317073,0.22905989635753324,0.3646055437100213,0.30296960571344095
dann_alpha_0p5,1,0.032735195088136264,1.7089796233603842,26.3564706558091,28.065450260654472,0.6871438916358683,0.11976047904191617,0.030557677616501144,0.0975609756097561,0.025396825396825397,0.14072494669509594,0.042251082251082255
dann_alpha_0p5,2,0.11358818378154056,1.8832872978642456,0.739625008442463,2.6229123091086364,0.4889601286914613,0.41916167664670656,0.16661053900281822,0.23414634146341465,0.10170137537303749,0.17057569296375266,0.07245263696876601
dann_alpha_0p5,3,0.42496084295560227,1.5513882512210782,0.6643721053742955,2.21576035175568,0.5808404731190103,0.5958083832335329,0.4513519818978256,0.3780487804878049,0.34318557635540836,0.5415778251599147,0.48034497061357284
dann_alpha_0p5,4,0.03805283614124713,1.9229958202594366,2.396277906293543,4.319273725024655,0.48620015771215797,0.11377245508982035,0.029185867895545316,0.18536585365853658,0.04467960023515579,0.16417910447761194,0.040293040293040296
dann_alpha_0p5,5,0.05066996495567924,6.823121263430669,10.484492550548325,17.307613762015972,0.49839745028915566,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann_alpha_0p5,6,0.05066996495567924,5.765043513387696,9.596849233166784,15.361892779668173,0.49991098581216276,0.25748502994011974,0.058503401360544216,0.21951219512195122,0.05142857142857143,0.17270788912579957,0.04207792207792208
dann_alpha_0p5,7,0.03614140088128528,1.9348994549523053,1.1117271144165952,3.0466265759916387,0.49955485875789934,0.16766467065868262,0.041025641025641026,0.14390243902439023,0.036019536019536016,0.12153518123667377,0.03137902559867878
dann_alpha_0p5,8,0.14820140305259344,2.058444143869938,1.2465731506673698,3.305017285876804,0.5050748022448304,0.3712574850299401,0.162228813093865,0.25365853658536586,0.12292051550189269,0.232409381663113,0.15945488056202262
